relationship,method,colourDistribution,static,l,r,maxExecsPS,result,time
classic,,,True,0.06,0.095,3,0.049383146862294176,131.43574953079224
classic,,,True,0.06,0.095,3,0.04903444585329711,126.0863823890686
classic,,,True,0.06,0.095,3,0.04571842396997435,128.83972430229187
classic,,,True,0.06,0.15,3,0.051237595644214554,135.5272946357727
classic,,,True,0.06,0.15,3,0.05623802698464991,136.20778274536133
classic,,,True,0.06,0.15,3,0.04535178149561757,124.7680811882019
classic,,,True,0.06,0.15,3,0.04730924486585673,125.56539106369019
classic,,,True,0.06,0.15,3,0.05006632988840573,124.0943238735199
classic,,,True,0.06,0.15,3,0.04400702287697936,126.99604296684265
classic,,,True,0.06,0.15,3,0.05157034571039014,131.65069007873535
classic,,,True,0.06,0.15,3,0.041068692097700275,141.4437713623047
classic,,,True,0.06,0.15,3,0.04981146134748065,132.92605304718018
classic,,,True,0.06,0.15,3,0.04149909163256664,134.48724126815796
classic,,,True,0.06,0.095,3,0.043318899424462466,129.81124711036682
classic,,,True,0.06,0.095,3,0.04580807434281449,132.69921946525574
classic,,,True,0.06,0.095,3,0.04859029797354919,133.92117142677307
classic,,,True,0.06,0.095,3,0.04447268006197853,141.60867834091187
classic,,,True,0.06,0.095,3,0.05266616326121051,144.13543796539307
classic,,,True,0.06,0.095,3,0.050117088121036414,133.877685546875
classic,,,True,0.06,0.095,3,0.04154042435196933,132.55039191246033
