relationship,method,colourDistribution,static,l,r,maxExecsPS,result,p_acc,p_den,time
classic,,,True,0.06,0.095,3,0.0477809808470397,0.13577586206896552,0.8642241379310345,10.15149974822998
classic,,,True,0.06,0.095,3,0.04406712560466892,0.16594827586206898,0.834051724137931,9.963515996932983
classic,,,True,0.06,0.095,3,0.04367876397783229,0.14613778705636743,0.8538622129436325,11.034630537033081
classic,,,True,0.06,0.095,3,0.04179667646349949,0.12854030501089325,0.8714596949891068,10.508790016174316
classic,,,True,0.06,0.095,3,0.050450866755453246,0.16596638655462184,0.8340336134453782,10.87305498123169
classic,,,True,0.06,0.095,3,0.04036945649232868,0.1294820717131474,0.8705179282868526,11.335566759109497
classic,,,True,0.06,0.095,3,0.03712582902634023,0.10256410256410256,0.8974358974358975,10.65421175956726
classic,,,True,0.06,0.095,3,0.04227432771172603,0.0880503144654088,0.9119496855345912,11.059990167617798
classic,,,True,0.06,0.095,3,0.046457371284222865,0.0989247311827957,0.9010752688172043,10.496567010879517
classic,,,True,0.06,0.095,3,0.04657858283836987,0.16605166051660517,0.8339483394833949,12.285956144332886
classic,,,True,0.06,0.095,3,0.040711373896100585,0.17883211678832117,0.8211678832116789,12.486631870269775
classic,,,True,0.06,0.095,3,0.04196620565719601,0.10386473429951691,0.8961352657004831,9.598966360092163
classic,,,True,0.06,0.095,3,0.040629703427850286,0.12719298245614036,0.8728070175438597,10.489664793014526
classic,,,True,0.06,0.095,3,0.04040311296934367,0.13618677042801555,0.8638132295719845,11.823837041854858
classic,,,True,0.06,0.095,3,0.04569301448782918,0.15990990990990991,0.8400900900900901,10.327430725097656
classic,,,True,0.06,0.095,3,0.040786427756261234,0.1275797373358349,0.8724202626641651,13.60820484161377
classic,,,True,0.06,0.095,3,0.04388016433207993,0.15704387990762125,0.8429561200923787,11.42954421043396
classic,,,True,0.06,0.095,3,0.043143384939963676,0.14285714285714285,0.8571428571428571,10.51724100112915
classic,,,True,0.06,0.095,3,0.03976558858084025,0.09740259740259741,0.9025974025974026,10.415709733963013
classic,,,True,0.06,0.095,3,0.04377402593247027,0.0982367758186398,0.9017632241813602,9.035353660583496
classic,,,True,0.06,0.095,3,0.04834514789557598,0.12473118279569892,0.875268817204301,10.77038860321045
classic,,,True,0.06,0.095,3,0.047178987130804234,0.16331096196868009,0.8366890380313199,11.166874647140503
classic,,,True,0.06,0.095,3,0.04113724779594626,0.1414141414141414,0.8585858585858586,11.446914434432983
classic,,,True,0.06,0.095,3,0.051420596316267796,0.13432835820895522,0.8656716417910447,14.763716459274292
classic,,,True,0.06,0.095,3,0.04589025364969483,0.128099173553719,0.871900826446281,11.737565517425537
classic,,,True,0.06,0.095,3,0.04649454075324534,0.11750599520383694,0.882494004796163,9.512407302856445
