relationship,method,colourDistribution,static,l,r,maxExecsPS,result,time

peers,or,,True,0.06,0.15,3,0.0633704213451134,123.18621325492859
peers,or,,True,0.06,0.15,3,0.06165217069091416,126.4720766544342
peers,or,,True,0.06,0.095,3,0.06893240014363065,120.73632979393005
peers,or,,True,0.06,0.095,3,0.05304559858042562,124.28278231620789
peers,or,,True,0.06,0.095,3,0.06888936921476671,139.4227225780487
peers,or,,True,0.06,0.095,3,0.06626357382298359,125.54762244224548
peers,or,,True,0.06,0.095,3,0.06912025619982645,134.08979058265686
peers,or,,True,0.06,0.095,3,0.05930827798101887,133.8742299079895
peers,or,,True,0.06,0.095,3,0.06628486121357342,127.89875650405884
peers,or,,True,0.06,0.095,3,0.06688419090287259,128.28172278404236
peers,or,,True,0.06,0.095,3,0.0570444876653118,127.98314952850342
peers,or,,True,0.06,0.095,3,0.0691214626559557,125.4244396686554
peers,or,,True,0.06,0.15,3,0.05926224326743506,134.93143367767334
peers,or,,True,0.06,0.15,3,0.054804719161290434,123.6407961845398
peers,or,,True,0.06,0.15,3,0.06836647497530428,132.35437631607056
peers,or,,True,0.06,0.15,3,0.06120607845538261,121.38377547264099
peers,or,,True,0.06,0.15,3,0.06330248570009975,132.30458450317383
peers,or,,True,0.06,0.15,3,0.05481288728154343,135.22383403778076
peers,or,,True,0.06,0.15,3,0.0659370085421903,120.54433417320251
peers,or,,True,0.06,0.15,3,0.05634508744496067,125.50060987472534
